"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2009",6.01623259952527,5.76537571248769,5.68814187153689,5.78155028884861,6.09677133320572,6.05322293129536,5.80746567547964,4.58715749139414,4.58715749139414,5.69620449401701,5.72503948187875,5.77278189540846,5.89799835462426,5.87445284191431,5.67994247682028,5.62761565610861,5.67801962587709,5.64558703977001
"2010",6.02841139453658,6.14155074655107,6.32248370337511,6.42299336236815,6.2177347719846,6.08651253838937,6.37163295839165,6.80366495473577,6.84736674952456,6.10035570876175,6.37303382282553,6.27420919976429,6.32414526370511,6.3865249878244,6.70610274516303,6.26639513669914,6.28540886901848,6.23434032533438
"2011",6.50753058531484,6.18948982246518,6.54381027270644,6.03109271916445,6.18445021461162,6.23974281767004,7.16081162148593,7.51201346542897,7.65397898141416,7.15274116128749,7.32860588533205,6.95100375424229,7.07445293932193,7.07946830278507,7.08995085578882,6.86578357940805,6.84677358972673,6.43010980334821
"2012",7.45937748873496,7.5459347127099,7.94550776782773,7.45584489589331,7.31913440905144,7.44723685228899,7.79922004166051,7.47698444839409,8.27871661329679,7.50256413240292,7.52521311293745,7.26160958409668,7.4279421350763,7.41877033474853,7.37433958185843,7.43051321149038,7.12475886537387,7.42766563117198
"2013",9.01087516342767,8.94146136718036,9.08764311505323,8.21968137273715,8.30441466651269,8.32791591441691,8.79116269872195,8.77520144677873,8.3868245682308,7.80494384536826,7.58656432855793,7.29084506057696,8.63706525953781,8.71059222922403,8.65604939961325,7.67199216279636,7.90410955582394,8.06257039156061
"2014",6.22767506237805,6.03914012030082,5.4931215761151,6.07469986232577,6.07839222181679,6.15027658735813,4.58715749139414,5.90539311740708,4.58715749139414,6.32863971457645,6.34979763063467,6.18216306565522,5.81464534026676,5.92107850020834,5.88766277564995,5.67864825151305,5.90856359837276,5.72229260177412
"2015",7.88869982863632,7.88405775046356,7.50793763874632,7.88612822445076,7.77003121177735,8.07480680540541,7.10561734364397,7.06695620355121,6.48694600435814,8.17345741746306,8.18954281718108,8.10481852405946,7.99986933477958,8.03106462443537,7.88793346977355,7.93632265438378,8.00781101655186,7.9071608148154
"2016",5.99145947769056,6.11680745676032,5.92057242817773,6.05311074307011,5.89743607060857,6.19587027394191,6.32099387739437,5.77392543961278,6.67970067492972,5.7417382269785,5.66041703546763,6.08215300500992,5.9500542501689,5.85843121726589,6.04022109569929,6.0298196100741,5.94537070894313,6.05381948577282
"2017",7.41106787890896,7.406149719461,7.72688334030494,7.71498071945184,7.64270136794022,7.68249101657112,7.78203252527157,7.87558040373381,7.81857509789674,7.98988389744665,8.25720420717984,7.96900554454779,8.0640546692245,8.28018375914806,8.24838676283153,8.54245901385569,8.38603982469178,8.52766502968802
"2018",6.07582482754861,6.18948982246518,6.37005116848297,5.88865181800245,5.91912094365988,5.64513996188778,5.72148140709859,5.77392543961278,5.58705350378333,5.86679426464245,6.07359338079776,5.75251640837259,6.11471588343448,6.08956259634705,6.04022109569929,6.3754115201665,6.29872020564289,6.2790598832033
"2019",5.08081947340884,5.10879162203061,5.59609471895626,5.52251065116698,5.64999966334341,5.53751630527054,5.3993000743602,5.19295355698052,4.58715749139414,5.59777603377464,5.48837815451194,5.37551276665377,5.30093025874914,4.8918119876563,5.11180917267861,5.57347891666446,5.33196356923195,5.53186113449087
"2020",6.64510730253756,6.77490109205136,6.65999805946661,6.37431870049134,6.44150388034957,6.57601687553817,6.75338390932272,6.31313832592126,6.48694600435814,6.64709534313164,6.62240514285828,6.60466119963494,6.75926712362594,6.68221770977141,6.88139733040053,6.67509485305734,6.45964218241619,6.74807316460335
"2021",7.14532431865924,7.3208531937583,7.34019024248152,6.85091624055624,7.0488750539374,7.09195851855308,7.31416253341854,7.2872002942085,7.73868338833563,7.24994073073555,7.23070022665843,7.09862375838461,7.53427535802742,7.46875413877028,7.48406164087696,7.22902091067825,7.41313002092435,7.3654396052391
"2022",5.47861062798649,5.48120874532078,5.04568684930674,5.55934536021771,5.52902160618542,5.47807358020678,5.25313078199935,5.43781422308862,5.97550180396503,5.48675853369421,5.82388342103635,5.66684308706717,5.72367404726549,5.73847753887058,5.62005068626349,5.27061358670818,5.57796664497075,5.6185145244668
"2023",5.47861062798649,5.32094923745274,5.04568684930674,5.52251065116698,5.52902160618542,5.44660706387695,5.06014289087176,5.62183517510837,4.58715749139414,5.35764026481145,5.33811286340183,5.54695129173727,5.4888781985598,5.41176833303818,5.44911829662983,5.38585710053929,5.52326016652273,5.59058784705297
"2024",8.87742040162227,8.65640541476288,8.29057418311908,8.70168453787289,8.77711710839344,8.90096659566604,7.76463270926077,8.30925407955739,7.25194326712045,8.19101136497851,8.47524760821934,8.6185029916421,8.13026290007152,8.03703639350542,8.10736977987145,8.2922103190165,8.31919564965371,8.15262018938417
"2025",9.24889445537713,8.72683841945693,6.89637431905515,9.54069921575765,9.14560157135447,9.84748327889177,7.5574957113128,7.44105052675992,6.48694600435814,10.4939063356056,10.2977100239606,10.3568168442855,10.1382739605083,9.92026590858311,9.46378010319679,9.45808561880603,9.63424522309656,9.41585199736566
"2026",8.34554362254823,8.29525767229073,8.09633401341742,8.3181302494241,8.46859073219934,8.47837014179449,8.2737554998124,8.20732606653307,7.96595027322262,8.37297031376445,8.39407215146162,8.36993581900445,8.4099751454249,8.47911921854267,8.39411683461925,8.42860050065277,8.58206564710009,8.53602635946184
"2027",6.07582482754861,6.38389907755078,6.16721414172064,5.8094160397688,5.96119482576138,5.90888899355336,5.88659018171323,6.02209141045494,6.48694600435814,5.63179607947328,5.66041703546763,5.81209587506231,5.64057948788811,5.57976617497612,5.70848174016194,5.75028143100775,5.55105766795185,5.83784329315658
"2028",8.04049522613212,7.78947530332478,7.60335906655483,7.40376983653853,7.40735908185847,7.62853423391007,7.07715578102803,7.2872002942085,6.67970067492972,7.53764936315102,7.40957389386974,7.29661832608863,7.43973181562361,7.37171239624779,7.30857181543879,7.01666463164932,7.35537600179981,7.35906033348637
"2029",7.49839095452213,7.33059483208548,6.69650092932543,6.96020122590737,7.04030618150705,7.04696489761875,6.95690204497815,6.47381007169872,5.58705350378333,7.37618477822975,7.23665661399783,7.21349806745546,7.342480178671,7.2360103695814,7.02703461565468,6.72543905862269,7.15238770318591,7.14502964211255
"2030",5.67076096788411,5.95557877499703,5.92057242817773,6.03109271916445,5.91912094365988,5.69443246597499,5.88659018171323,6.12752771393235,5.58705350378333,6.08978957598853,5.93092306766173,6.28679162527049,6.05868738923301,5.87445284191431,5.88766277564995,6.01213346407476,5.92712794419811,5.85942349101856
"2031",5.58005257373258,5.65444511944786,5.37487912777626,6.11666818813675,5.87528897001884,5.74124489294153,6.21279986792535,6.31313832592126,5.97550180396503,5.95443496926415,5.93092306766173,6.09699113352965,5.85717387009231,5.70129644920219,5.97747756506015,5.99415592799545,6.04876439581262,5.9215701263851
"2032",5.59895409199207,5.10879162203061,4.58715749139414,5.66124749299362,5.46128991472845,5.50833795450447,4.58715749139414,5.43781422308862,4.58715749139414,5.86679426464245,5.37072313364204,5.43697309974596,5.4888781985598,5.92107850020834,5.44911829662983,5.4534910543753,5.52326016652273,5.72229260177412
"2033",10.8313682941218,10.6343441548119,10.4275426272282,10.2174873532639,10.2441716637115,10.1449671495873,9.56788698704839,9.46204004880291,9.16932178987197,9.09709179522748,8.97585408376947,8.68040137348021,9.51166914535399,9.54627355429484,9.24210637848749,8.57674667315828,8.71438708846771,9.1136934737137
"2034",7.44745675945681,7.51228242971694,7.40549616950189,7.3258069815141,7.47785909888452,7.21863677562833,7.49524420835862,7.36626431051475,7.25194326712045,7.41077410685604,7.51553039836271,7.36407501976418,7.4279421350763,7.4417135080189,7.49063983426763,7.1594754126503,7.11073108399334,7.19636304493864
"2035",5.11994575297167,5.32094923745274,4.58715749139414,4.97457187847737,5.2589604236845,5.00469713744864,5.25313078199935,4.58715749139414,4.58715749139414,5.19894794212313,5.14458342967028,5.19234620569975,5.03257794604221,5.01721098361359,5.36888048551406,5.38585710053929,5.36747415143207,5.36297789367472
"2036",7.2957833584081,6.99077881516504,6.89637431905515,7.9180009237254,7.69716464001776,8.06749786315394,7.01837076844027,7.54618348537213,6.84736674952456,8.46585548124221,8.43777006803483,8.2552363601803,7.7938454377672,7.80088263825894,7.67481873959655,8.09099387837606,8.08001344219668,7.94132563774808
"2037",6.11010784332535,5.95557877499703,5.4931215761151,6.35765330560379,6.5460109333,6.71054910183227,5.25313078199935,5.90539311740708,5.58705350378333,6.2009509889874,6.11732424816563,6.03641683103261,5.37720914714707,5.22931452398829,5.27840608430177,5.34954809598404,5.55105766795185,5.46864995303409
"2038",5.362166732986,5.25819325115072,5.23294373163021,5.13342275004777,5.20991456129297,4.92847172905194,5.72148140709859,5.19295355698052,5.58705350378333,5.30892312634079,4.91031711175415,5.27197206102421,5.37720914714707,5.15451043751311,5.27840608430177,5.38585710053929,5.21234688965833,5.32402997831125
"2039",11.9095668461426,11.7835615478658,12.3771305186678,11.7826666270715,11.8161054421487,11.6438037038505,11.1998096176506,11.3409155375701,10.9789657717354,10.4771240951669,10.5609759171452,10.8084693415156,10.7011413075059,10.5835718257705,10.7547688686317,10.5166598349445,10.5180480028918,10.3608597681628
"2040",5.30978081436702,5.18841431096563,5.4931215761151,5.06093638109075,5.20991456129297,5.2651235399813,5.3993000743602,5.43781422308862,4.58715749139414,4.78192753282974,5.14458342967028,5.19234620569975,5.32730841400105,5.46348702156282,5.36888048551406,5.12934733512457,5.25478189913818,5.08134343795447
"2041",8.79651355758012,8.79051601095487,8.56816313467774,9.0088395620023,8.99479574333956,8.83399573726246,9.44902948667037,9.36173850735913,8.86846912403828,9.66242502711149,9.47356639379464,9.31100559013223,10.0384754136673,10.080876715833,9.97567414404705,9.40637777343299,9.5319092124831,9.50912927887515
"2042",5.89994824658641,5.57221405158307,5.04568684930674,5.62856820866904,5.75664219455728,5.92803232273538,5.25313078199935,4.58715749139414,4.58715749139414,6.23886128142878,6.27727860834886,6.4394414572171,5.97515358000304,5.98019652534644,5.83967163340672,5.81694754025787,6.17314874224528,5.96104200017907
"2043",7.41515854450638,7.34026817234863,7.22396598247667,6.89571289471458,7.1317063464205,7.11390715461363,7.61709007847103,7.11394445992905,7.13004350204951,7.491863952705,7.57264365731838,7.50976073957819,7.21040416402712,7.03121617264759,6.98022660147659,7.43051321149038,7.50080892489598,7.42766563117198
"2044",8.94013034703403,8.89073953663468,8.51096815793743,8.7107492916309,8.57323206333918,8.8036835031148,8.70338554986713,8.81719476994613,8.09942304438359,9.19987203312552,9.28171452795135,9.09631121001995,8.91420430722499,8.98543986154628,8.96604964869491,8.90178907467229,9.01101812756328,8.90834681044612
"2045",5.25292153674024,5.01383703751843,5.23294373163021,5.06093638109075,5.02920878533633,5.12496273750421,5.3993000743602,5.19295355698052,6.25880453301796,5.10015511451323,5.096536642689,5.46592461349243,5.11336019083255,5.35618403129776,5.36888048551406,5.34954809598404,5.21234688965833,5.46864995303409
"2046",4.87309764623404,5.10879162203061,4.58715749139414,4.58715749139414,4.84303994948296,5.06873623008202,5.25313078199935,4.58715749139414,4.58715749139414,5.10015511451323,5.096536642689,4.91233272899702,5.11336019083255,5.01721098361359,5.11180917267861,5.12934733512457,4.92319608411368,5.08134343795447
"2047",5.03817013465527,5.10879162203061,5.04568684930674,5.19700493799094,5.09693724142528,5.17562278892908,4.58715749139414,4.58715749139414,4.58715749139414,5.35764026481145,5.04322882360158,5.40687979236209,5.21462475671619,4.80278049396453,5.11180917267861,5.31124593138307,5.11670532886531,5.13900885146204
"2048",5.22244104033716,5.25819325115072,5.68814187153689,5.19700493799094,5.2589604236845,5.12496273750421,5.88659018171323,5.90539311740708,5.58705350378333,5.52543305114177,5.61465096023762,5.66684308706717,5.4888781985598,5.60120792469448,5.55581097586141,5.62761565610861,5.52326016652273,5.59058784705297
"2049",7.00951975722902,7.46022889417907,8.0160592250599,7.41132988869634,7.24720835585632,6.91907080536413,7.72917420699072,7.51201346542897,7.81857509789674,6.57826687571236,6.64112401448422,6.60466119963494,6.60850207252341,6.3865249878244,6.85025853305227,7.15232202193499,6.66277202941168,7.16726656646731
"2050",4.58715749139414,4.58715749139414,5.23294373163021,4.58715749139414,4.84303994948296,5.00469713744864,4.58715749139414,4.58715749139414,5.58705350378333,5.06245469555926,4.58715749139414,4.81733392547555,5.30093025874914,5.15451043751311,5.22798730597555,4.93127370893713,4.82504059516632,5.08134343795447
"2051",6.05237170398161,5.95557877499703,5.4931215761151,5.96224424492465,5.94036676505768,5.94683401655018,5.62688089540436,5.43781422308862,4.58715749139414,6.08978957598853,5.86081739941765,6.02074111510404,5.77022197441014,5.95104801300191,5.62005068626349,5.70313717663923,5.7242042798734,5.64558703977001
"2052",6.37112545376939,6.25788441022298,5.59609471895626,6.46981859959135,6.37141361417267,6.43775638039642,5.88659018171323,5.77392543961278,4.58715749139414,6.53510937982049,6.53459496734751,6.49344553621864,6.49447792047566,6.26986817329743,6.29416761362066,6.34906711332626,6.55992860486185,6.52936924622959
"2053",5.97885733445877,5.89600946936037,6.27295887664648,6.17684895332066,6.2177347719846,6.32288492446908,6.55561339254519,6.31313832592126,5.97550180396503,6.10035570876175,5.91383419195971,5.9723144533304,6.19898377606686,6.21282304810123,6.2777543907831,6.0298196100741,5.85079153274384,5.96104200017907
"2054",5.73734552107379,5.65444511944786,5.68814187153689,5.52251065116698,5.46128991472845,5.44660706387695,5.52098309869608,6.22400590397929,6.25880453301796,5.6645679597267,5.51520827093231,5.66684308706717,5.81464534026676,5.95104801300191,6.04022109569929,6.06436179580191,5.96330527396323,5.98024289383402
"2055",5.56072675029678,5.92621545379576,5.68814187153689,5.30664388065896,5.94036676505768,5.37948325366276,5.96008154247939,6.22400590397929,6.84736674952456,5.38078051968704,5.59085136637111,5.81209587506231,5.67472065046313,5.87445284191431,5.67994247682028,5.99415592799545,5.67801962587709,5.6185145244668
"2056",6.20716837672402,6.16576967850774,6.65999805946661,5.91375981063102,6.25009859994797,6.28203911090849,7.01837076844027,6.47381007169872,7.25194326712045,6.44407816522232,6.25209335848918,6.49344553621864,6.39513863329234,6.75980147225869,6.57022016040277,6.36231067316905,6.33779004701896,6.390738422674
"2057",4.58715749139414,4.58715749139414,4.58715749139414,4.58715749139414,4.58715749139414,4.58715749139414,4.58715749139414,4.58715749139414,4.58715749139414,4.92399972658087,4.91031711175415,4.81733392547555,4.58715749139414,4.58715749139414,4.85056521833594,5.48519436781307,4.82504059516632,4.83515482576928
"2058",5.362166732986,5.25819325115072,4.58715749139414,5.35521400234929,5.42510802321208,5.2651235399813,5.06014289087176,4.58715749139414,5.58705350378333,5.42496305793873,5.26778697899451,5.37551276665377,5.24474269976133,5.01721098361359,5.27840608430177,5.22720525980996,5.11670532886531,5.23855750856903
"2059",7.25510895099711,7.17668472860882,6.58372776300556,7.10904841898014,7.08261743946078,7.35298873469138,6.63840537990912,6.54694904086826,6.67970067492972,7.80780462918102,7.74364141642734,7.49486234537585,7.59158301927033,7.43715511482673,7.20765879624802,7.00871366376591,7.45217196546055,7.46962023827426
