"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2430",5.0571984873433,5.56905339764685,6.20926898260334,5.26390632426896,5.49843698053744,5.39737300650259,5.93892925671971,6.47949303168734,6.09584579266324,5.84957842393412,6.19749088005017,6.08105155105244,6.14357536604201,6.41728160473311,6.40212455421925,6.33624464617437,6.64748600308318,6.66078279459251
"2431",6.46531037162766,6.83905453795044,6.8063787130719,6.87191160336369,6.82770341878425,6.62662330314171,7.81402320714078,7.81463605496158,7.53362159561049,6.74513835653036,6.72296453530228,6.74349910240783,6.96763584742942,7.17230036851289,6.93994699011661,7.14621534644357,7.18249321105856,7.18347082573548
"2432",7.56535446778102,7.76127619474753,7.97216907185991,6.12520920319247,5.63780262155135,5.20426239867578,5.401164774524,5.72131529806213,6.20172509915588,4.3833612322449,4.32740387131398,5.10467854589975,5.77398377656525,5.6306518946124,5.83738951547492,5.36170859718443,4.79367336187162,5.11335142307086
"2433",12.2406461361852,12.2574622505552,12.3886338329795,12.5433045879508,12.5296112134478,12.4693402342679,13.0678346428053,13.0894215386259,12.8241740958109,13.1814507490722,13.0639147452589,12.9526429849074,13.5688017937894,13.5660396807367,13.5478798881971,13.0470920229936,13.132766214405,13.1087091438712
"2434",10.648424865764,10.9599998091788,11.4219758436968,11.5437871282259,11.4380537044627,11.3436080366186,12.3346993014756,12.4031170598568,12.7649285111159,11.9517227890464,11.9680524376686,11.853669624361,12.2299964219399,12.2858745756317,12.4408223252529,11.9599056907185,11.9361339643444,11.903906191762
"2435",8.01609866338069,8.04948264022179,7.48758303710254,8.46203391184024,8.27494021893559,8.83001979825707,8.61250569233975,8.47711530929443,7.83911498010627,9.14406386384952,8.98624106226504,8.72001119162543,9.03054971771101,9.00670344488254,8.94335982574023,8.78280525512535,8.85303200478035,8.67938913386447
"2436",5.15279216707846,5.70644263037295,5.18960138290097,5.78225798208284,5.95709205526338,5.70316221219829,5.04351624627408,5.52275216832739,5.62968944079629,6.12773127132177,5.99271533299861,5.61811237143702,5.83354944300057,5.71079898088378,5.88918753565666,5.56937667705895,5.48653599634636,5.70707990306639
"2437",9.51570900802951,9.19768445859882,8.59114581376541,9.21897228300112,9.17157373064545,9.48945901801539,8.33643454145826,9.11111671514155,7.44086549474382,9.7861307547561,9.68248575497743,9.5911591231431,9.48903443372338,9.42062012997392,9.24870424776815,9.12661447581995,9.38473971533463,9.14527939181326
"2438",7.33086892227547,7.43730091331118,6.38541618284986,6.80124608622208,6.95663398614268,7.34455314381777,6.24599309196819,6.29389542350746,5.6759745243785,6.86087196964023,6.74791667113218,6.84596065223755,6.4856151236433,6.52403871443404,6.46219394578252,6.48571369981357,6.73031410892863,6.46516808279615
"2439",4.37709042268101,4.16005167365236,3.98220954701858,3.57699864805214,4.15789933501915,4.18895181376871,4.02039147705357,3.80947341549476,3.98522310764279,4.27512057180376,4.04470602185951,4.19579395547049,4.1665151977303,4.23265507058635,4.13843563658223,3.980933389899,4.0723397776099,3.64538150758723
"2440",6.99476906221385,6.87177074354759,6.84979505514495,6.87438281751197,6.87335916540748,6.72469739299987,6.74805135720178,7.01973700466455,6.48317342827854,6.28150336929464,6.3252851165815,6.90178357702776,6.97252695471897,6.97329109255033,6.95993518138113,6.68459860879301,6.65890357405565,6.80614640109714
"2441",6.9038102610929,6.54397258280395,6.43928886123538,6.65503378903452,6.66932231142214,6.65698181582685,7.24571505144085,6.74585191509764,6.53737239834189,6.82434633987754,7.09880444234075,6.86519649007739,6.86317410589186,7.00300817103707,7.27627289630426,7.29736788990004,7.11140325006903,7.34470266581484
"2442",5.7493282510506,5.81965525504526,4.99027881804775,6.04624950093113,6.00648225876239,6.10118708537513,5.31676665048286,4.85911468611838,5.46159675523573,6.20154450754487,6.07057538806194,6.31257494791288,6.40077095249716,6.00067407780148,6.20560437286672,5.53513901709762,5.88014347648333,6.11714197714893
"2443",6.43781669883595,6.55578753372624,6.38269386800327,6.51058153943403,6.41720907908707,6.09036713476752,6.32153143968623,6.37000439463674,6.79143564731749,6.09276055054486,6.40965012414764,6.30724394237389,6.51819503952418,6.61726303969916,6.50688706033817,6.28152735697828,6.61419937200399,6.15120329239518
"2444",8.78273304402978,8.87191483122905,9.18539576934772,8.91142956560177,8.92080056085907,8.70173313625577,8.40215428531427,8.91445235687137,8.58152497361767,7.48705005885708,7.24575618092173,7.35108067831737,8.10746478178855,8.03101717518937,8.09167397128322,7.38017933748416,7.18696049560166,7.30303516080301
"2445",7.30659284645435,7.16746822387784,7.20346389820709,6.92687034593959,7.36020675468277,7.35000616268539,6.87857978924434,6.66601836303589,6.88541279249072,7.36982315619949,7.72124280011499,7.38903226690875,7.36039335482303,7.39574476007023,7.20167375259969,7.20449074622727,7.58539287070392,7.49987538796997
"2446",4.58300343544942,4.74214723951552,5.30871713191559,5.33560804650806,5.42681726320063,5.37928353313487,5.99515068767248,6.57203118113892,6.17832134699407,5.28190421254987,4.8952067500011,5.15856972214887,5.38587385801414,5.07778265238079,5.31300077784688,5.3221331835076,5.07796463038068,5.20044574549219
"2447",8.02168934750096,8.39682677925094,8.70851482938608,7.98255280356152,8.00195989037216,7.99087928337498,9.01803850764828,8.72228244336981,8.90422754608741,7.79689710514577,8.1556037549249,7.87526435863262,8.29220067019635,8.40590095909045,8.36411287430198,7.90646097450207,7.8382719810991,8.27212787258509
"2448",7.9381601647122,8.22947270003187,8.71269963079823,8.14125639526684,7.94323163611475,7.91932021306185,8.25305074258492,8.73521647148007,8.27598088332586,7.85759987204502,8.15280645780388,7.84647321004533,8.29335314985267,8.39955433961939,8.6359503121882,8.19277726406378,7.83391122610649,8.06071530866963
"2449",3.25522358076258,3.52806473789274,3.03657569943322,3.20913850511146,3.62513054632689,3.44656042721186,2.78764072986693,2.90717872200045,3.09204401071644,3.60733048398666,3.72717699197029,3.31579943411913,2.68848940119028,3.30474805877317,3.26338012426693,3.17214087457115,3.05098858467975,3.64146217554792
"2450",3.9104163914221,4.6216389435522,5.63203594830152,4.98147737390197,4.86512127636407,4.42482692936705,5.52954557262156,5.10324495515126,6.05139290477771,4.79638258551321,4.26141434395623,4.5675195707218,4.27163290783408,4.28105672929346,4.73645356066789,4.37140166913471,4.59425901843801,4.49580842297349
"2451",7.05900523579082,6.82491934110758,6.1135973835035,6.84740417526397,6.44997141557349,6.83751643177742,6.33543272276222,7.23834874592744,6.31102075983752,7.12758828018845,6.99803302883469,7.00728588048807,7.04889087715864,7.24351154450012,6.99248123330874,6.92170585558712,7.16848790535817,7.25347383389752
"2452",4.59551151290493,4.5691061825663,4.47088310569615,4.80542060273184,5.09346380297178,4.62699395844312,4.13785775278464,4.29175462388622,4.39035998789027,5.39230195902448,4.91972343038155,4.93604807857298,5.28815887062834,4.96596807128293,5.11087523330423,4.93787068470974,4.98952551370563,4.90380131714915
"2453",7.63321768233149,7.98570636937659,8.06588400809362,9.15548773698828,8.68647429962329,8.58041701655694,10.2744499193566,10.1747340480872,10.6469355238793,10.9977925734098,10.6268552386541,10.6245593921662,9.53387865288799,9.26474553586083,9.66687562360991,10.7556102443305,10.6333776910749,10.7138587413379
"2454",8.16309238297196,7.77999245844221,8.08631065364702,7.55950981064365,7.39789198286834,7.55952090757706,6.88376554368547,7.00364251299942,6.27566115746732,7.48933327839558,7.27018942806161,7.44621079700202,7.45795068291924,7.19710151099527,7.12303537841615,6.87869512045665,6.81291599065739,6.60041756209019
"2455",6.21074676593735,6.2768319100203,5.54536690021968,6.16341682243887,6.64825106962726,6.48311407078237,5.08309931351887,6.07204154884019,5.48114243611465,6.83278834577299,6.7209570825732,6.69499257896571,6.97855899261089,6.72174934019322,6.48561328198919,6.42622917805564,6.96556103249853,6.58427689967833
"2456",7.41329495125054,7.32745040422728,7.63850395261611,7.58883182662415,7.67269924640974,7.52865960343296,8.17039941267484,8.08371727857791,8.25710022802005,7.77586843368947,7.66581984571993,7.69092169469982,7.80779137086189,7.93772702256468,7.88486836650796,8.05257958622666,7.86233217038227,7.86309440110261
"2457",1.17386423337071,0.82179933726252,1.16525543874642,0.80857183450792,1.21743355357441,1.18430890729135,0.886064855467273,0.921991400384784,1.01367925024871,0.978196025701895,1.10047069555576,0.786325831914134,1.24410828357813,1.07259074454069,0.888023360706829,0.941655228577376,0.789713031874191,1.0791087899396
"2458",2.2531141662366,1.54048462057453,2.18053769754748,1.85582159378068,2.00286096290212,1.56559746315145,1.95131615972308,1.71538005578428,1.81834412202762,2.27212503706329,1.81092751732758,2.16412509974188,1.958618565076,1.59710453695576,1.83064355710827,1.71695195678634,1.47896090670164,1.91911582001115
"2459",5.14350005515481,4.00303777379282,4.26218694194181,5.28841025722352,4.9961978327431,5.18347962628144,4.66148206777875,5.55684802241241,4.85107334068189,5.13978318677551,4.78407393342737,5.15946239202095,5.16814531958503,4.51538428359169,4.88352149162581,4.94389189659901,5.1301256773983,5.20873531388478
"2460",6.9462148275511,7.29102874970915,7.28418348811383,7.61784143540101,7.49171529900081,7.07607727777411,7.55162825745858,8.00407235272962,7.52897114601924,7.34513238180464,7.37335089092009,6.91299174511862,7.32953604838933,7.28695444886855,7.49700024018651,7.4813887343305,7.35961312258999,7.37036224203322
"2461",7.50837260427294,7.17268895792947,8.16023584996891,8.08129175290292,7.88348282745954,7.78657651959209,7.96978225483166,8.27672642198512,8.93905043708752,7.94809130230299,7.92539845402988,7.80435238773633,7.6477691792131,7.90846578314247,7.66070490043534,8.08109320711837,7.7647040243238,7.84432220968128
"2462",7.09750045894499,7.18572327165145,6.42169632682941,6.56455338772833,6.24602804206058,6.58683688906311,5.20353884413237,5.29318933678022,5.18397201784682,6.12521860429085,5.78878280691727,5.91557690502036,5.57216806254238,5.25854092982789,5.34429624380914,5.45845295937106,5.31298403254089,5.66140775278583
"2463",4.09575953809196,4.72815261749895,3.21451923505931,4.4339392000359,3.98338459322237,4.08641201776689,3.49868348324955,3.39936134490231,3.65556168573298,3.90344835754263,3.75146945217513,4.09635354190687,4.09535483516554,4.06778119186693,3.91808205644605,3.80245050913994,3.73064616096516,3.78649269196546
"2464",4.12205885169387,3.54496574020476,3.19649991603687,3.60156725184564,4.3491848864459,4.20691713138535,3.35429680721106,3.37852620127173,3.63091718731489,4.27225903226405,4.36507903793382,4.29599043702476,4.12076332211922,4.25001588860835,4.01378987321507,3.54271812765857,3.59812324663228,3.88277143293893
"2465",4.82872340330051,4.55816466957025,4.03486466359366,4.73685880828313,4.73320942007367,4.845020069912,4.07260604429062,3.81032674334845,4.14179265412902,4.68326784330343,4.58048095079167,4.90464128380812,4.83241372187622,4.39016979104225,4.81102514204563,4.52098718961967,4.62336477836298,3.67502139934385
"2466",5.26617446945833,5.42943865953797,4.17385079979474,5.06754459352086,5.02531017443035,5.35976763156481,4.31969540480449,5.46020094167318,5.01779097781053,5.380852794346,5.35577073506712,5.90259826651424,5.43544904209066,5.16459962174242,5.45146963548287,5.08089167357803,5.29023142716517,4.91036191643062
"2467",4.18821625742091,4.22098109340872,3.287768235893,4.28414467384707,3.92796450520068,4.62730717554783,3.44525128095439,3.7807071406076,3.74997501975862,4.30633521076669,4.23615222061775,4.25022027748668,4.2988198671848,3.87988061817687,4.08293648141728,3.56110433151754,4.16727294147465,3.94997907952297
"2468",8.65507167812501,8.47714260975714,7.70639073445625,8.39437100430274,8.43714103690347,8.39842184645901,7.63136021460225,7.67375126371067,7.22337052431107,8.27682048233623,8.29472257222155,8.22122172052608,8.36227179096464,8.16579194225197,8.20417723318579,7.99616868085429,8.03719749004851,7.96082641907765
"2469",7.20575987594799,7.50580291233632,7.13110642907601,6.7781335498711,7.03434566976399,6.93353190147559,6.96746163406789,7.06339697831662,7.61197982107684,7.07925614362652,6.83574434318588,6.55272157391316,7.0475412492549,7.13542094149441,7.16183666414074,7.11433556319613,7.10844000046726,7.210134053793
"2470",2.87995879818791,3.05420414510792,2.59603098292486,3.1260485252068,3.27337157865389,3.07675516566523,2.61188497268462,2.72258312603263,3.3102626090634,3.01607045529257,3.17541764878279,3.06701046864165,2.86617142611953,3.10634950891803,2.97041649945781,3.28903518349493,3.3298801000041,3.18900249710082
"2471",2.22229642042761,2.53756481988211,2.16294236452989,2.85273760174457,2.11345728236243,2.71307546691805,2.92752745307481,2.59622265587374,2.3837219488098,2.66584729989893,2.05483178525882,2.48078509933853,2.72605036628662,2.71243064695511,2.48617814584721,2.16112286076524,2.21504465114294,2.69068767610483
"2472",1.40812920515516,0.974619633403886,1.39673255381557,1.16776999938939,0.933015119960479,1.19629105667843,1.07876412585102,1.84021565260699,1.43136495612568,1.08969829803262,1.08735617940811,1.17271813964319,1.34520874815949,1.51347845994285,1.55525694888125,1.19950051820508,0.915089985949877,0.924604225229705
"2473",7.7424180452111,7.47960703941405,7.04893853677652,7.6184507301277,7.65664470068736,7.83682897580861,7.00738079573283,7.85847490595882,6.45434566536751,7.69657008646845,7.91728049620005,7.99568843519513,7.86093114065609,8.06248519442875,7.88067547571728,7.71854256958684,7.69800275954245,7.96129308490184
"2474",6.29685721536956,6.48197446346194,5.74590955005367,6.41388323189889,6.42419025736865,6.57852922306333,6.12237964943884,6.39822124185033,6.11621188584975,6.78410176675805,7.04225074469801,6.47110551465742,6.64174183783863,6.94726973513758,6.80521125835798,6.39795662544065,6.53644869606778,6.7618863537732
"2475",5.62173257420999,5.05290155789299,4.43135978536842,5.44155989359553,5.63331051047057,5.51312095616307,5.39910257115373,5.84183485029247,5.07276638789149,6.47408446615605,6.08493021934752,6.22152879609449,6.65949860303428,6.29361751374093,6.06051162793098,5.52636308645524,5.91506649316857,5.9789102384534
"2476",2.80813887152951,2.78211871203724,2.43798513942446,2.80440067990804,2.30833437787524,2.3415581716414,2.83108373867571,2.39471302643014,2.52740545170537,2.85446993479471,3.01310173618042,3.0233950394771,2.58563755721414,2.57532456670799,2.16585841988349,2.47043614092866,2.83767447124107,2.74746679197565
"2477",4.91029428524568,4.4770833213424,5.3534290638971,4.88724975268544,4.9465888823452,5.21148710153018,5.46443936870037,5.3777023289901,4.7818282476101,5.53531096884101,5.66423039870931,5.30987838791019,5.54116528329535,5.36692067490168,5.59986172907698,5.940939321671,5.62939917283051,5.80232647284989
"2478",6.11403106076525,5.90736688251989,5.60323603268573,6.04706083688502,5.77462307026104,5.85698797686283,6.15491946533594,5.90371824929314,5.07234250665141,5.30138234453555,5.84499937421427,5.55469394489147,6.2350412186414,6.20974401264263,5.69727033873134,4.78957734561533,5.71352667555837,5.40119175462352
"2479",10.6473009080066,10.589489532131,10.1213671602036,10.2022833965269,10.2674702262335,10.3291412713062,10.2408676502254,10.2513489096541,9.71205415003899,10.110127437972,10.1903085398382,10.1731309528698,10.3456297911678,10.3017446193897,10.2720987441601,10.4111980226667,10.3300139262007,10.5667813872947
"2480",7.84597068597391,7.68235086638934,7.98823620136059,8.47901370763019,8.29482217981966,8.08415469475225,8.82796002236708,8.21023268104732,9.08054689780846,9.24654777732131,9.19310071242467,9.11315286455925,9.17212961511304,9.21639458073273,9.19400849690429,9.29530388079838,9.23573188771354,9.18508293076259
